PF01852	START domain
PF00046	Homeodomain
PF08799	pre-mRNA processing factor 4 (PRP4) like
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF02798	Glutathione S-transferase, N-terminal domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF14432	DYW family of nucleic acid deaminases
PF05003	Protein of unknown function (DUF668)
PF07645	Calcium-binding EGF domain
PF00069	Protein kinase domain
PF00933	Glycosyl hydrolase family 3 N terminal domain
PF01915	Glycosyl hydrolase family 3 C-terminal domain
PF08513	LisH
PF00173	Cytochrome b5-like Heme/Steroid binding domain
PF13901	Putative zinc-RING and/or ribbon
PF00787	PX domain
PF00069	Protein kinase domain
PF01554	MatE
PF01554	MatE
PF04535	Domain of unknown function (DUF588)
PF03600	Citrate transporter
PF03029	Conserved hypothetical ATP binding protein
PF00069	Protein kinase domain
PF08268	F-box associated domain
PF00646	F-box domain
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF05705	Eukaryotic protein of unknown function (DUF829)
PF00307	Calponin homology (CH) domain
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF03514	GRAS domain family
PF05577	Serine carboxypeptidase S28
PF04116	Fatty acid hydroxylase superfamily
PF09809	Mitochondrial ribosomal protein L27
PF12697	Alpha/beta hydrolase family
PF06127	Protein of unknown function (DUF962)
PF00575	S1 RNA binding domain
PF07541	Eukaryotic translation initiation factor 2 alpha subunit
PF02146	Sir2 family
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF01373	Glycosyl hydrolase family 14
PF05687	BES1/BZR1 plant transcription factor, N-terminal
PF00481	Protein phosphatase 2C
PF04885	Stigma-specific protein, Stig1
PF02751	Transcription initiation factor IIA, gamma subunit
PF02268	Transcription initiation factor IIA, gamma subunit, helical domain
PF13639	Ring finger domain
PF01912	eIF-6 family
PF14368	Probable lipid transfer
PF02569	Pantoate-beta-alanine ligase
PF01131	DNA topoisomerase
PF00069	Protein kinase domain
PF00332	Glycosyl hydrolases family 17
PF00294	pfkB family carbohydrate kinase
PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
PF00069	Protein kinase domain
PF03822	NAF domain
PF03140	Plant protein of unknown function
PF13812	Pentatricopeptide repeat domain
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF12854	PPR repeat
PF12854	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01477	PLAT/LH2 domain
PF13920	Zinc finger, C3HC4 type (RING finger)
PF02798	Glutathione S-transferase, N-terminal domain
PF13410	Glutathione S-transferase, C-terminal domain
PF00012	Hsp70 protein
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00847	AP2 domain
PF00847	AP2 domain
PF00069	Protein kinase domain
PF12251	snRNA-activating protein of 50kDa MW C terminal
PF00226	DnaJ domain
PF01842	ACT domain
PF01842	ACT domain
PF00226	DnaJ domain
PF12171	Zinc-finger double-stranded RNA-binding
PF04811	Sec23/Sec24 trunk domain
PF04043	Plant invertase/pectin methylesterase inhibitor
PF00689	Cation transporting ATPase, C-terminus
PF00690	Cation transporter/ATPase, N-terminus
PF12515	Ca2+-ATPase N terminal autoinhibitory domain
PF00122	E1-E2 ATPase
PF13246	Cation transport ATPase (P-type)
PF03134	TB2/DP1, HVA22 family
PF07651	ANTH domain
PF13837	Myb/SANT-like DNA-binding domain
PF13837	Myb/SANT-like DNA-binding domain
PF00847	AP2 domain
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF00253	Ribosomal protein S14p/S29e
PF00168	C2 domain
PF00168	C2 domain
PF00168	C2 domain
PF00168	C2 domain
PF08372	Plant phosphoribosyltransferase C-terminal
PF13450	NAD(P)-binding Rossmann-like domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00314	Thaumatin family
PF00656	Caspase domain
PF04051	Transport protein particle (TRAPP) component
PF03919	mRNA capping enzyme, C-terminal domain
PF01331	mRNA capping enzyme, catalytic domain
PF00931	NB-ARC domain
PF11744	Aluminium activated malate transporter
